acc_1nn,class_counts,cpu_select,cpu_total,cpu_tuning,dataset,fold,lvq3_params,method,n_outer_folds,n_proto,n_test,n_train,reduction,seed,spine_params
0.8251001335113485,,0.0009409999984200113,0.0009409999984200113,0.0,eeg-eye-state,3,,Full,10,13482,1498,13482,0.0,1757920260,
0.8117489986648865,,11.83451100000093,11.83451100000093,0.0,eeg-eye-state,3,,RSP3,10,6654,1498,13482,0.5064530485091232,1757920260,
0.8411214953271028,,12077.014759000005,12077.014759000005,0.0,eeg-eye-state,3,,SPINE+1NN,10,6654,1498,13482,0.5064530485091232,1757920260,"{""admission"": {""criterion"": ""risk"", ""removed_risk"": 4, ""removed_support"": 0}, ""betti_final"": [[2, 0], [4, 0]], ""betti_frozen"": [[2, 0], [4, 0]], ""betti_nerve"": [[1, 0], [1, 0]], ""boundary_restriction"": ""both"", ""forced_removals"": 0, ""growth_representation_fallbacks"": 6491, ""invariant_held"": true, ""n_segments"": 6648, ""n_train_fit"": 10112, ""n_val"": 3370, ""phase0"": [{""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 50, ""min_samples"": 5, ""n_class"": 5574, ""n_edges"": 8, ""n_intervals"": 9, ""n_vertices"": 9, ""noise_reassigned"": 6349, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 697}, {""k"": 1, ""n"": 774}, {""k"": 1, ""n"": 774}, {""k"": 1, ""n"": 774}, {""k"": 1, ""n"": 774}, {""k"": 1, ""n"": 774}, {""k"": 1, ""n"": 774}, {""k"": 1, ""n"": 774}, {""k"": 1, ""n"": 697}]}, {""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 50, ""min_samples"": 5, ""n_class"": 4538, ""n_edges"": 8, ""n_intervals"": 9, ""n_vertices"": 9, ""noise_reassigned"": 4453, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 568}, {""k"": 1, ""n"": 630}, {""k"": 1, ""n"": 630}, {""k"": 1, ""n"": 630}, {""k"": 1, ""n"": 630}, {""k"": 1, ""n"": 630}, {""k"": 1, ""n"": 630}, {""k"": 1, ""n"": 630}, {""k"": 1, ""n"": 568}]}], ""soundness_bound_holds"": true, ""step_rule"": ""scale_free"", ""topology_retention_nerve_to_frozen"": {""beta0_frozen"": 6, ""beta0_nerve"": 2, ""beta1_frozen"": 0, ""beta1_nerve"": 0}}"
0.8437917222963952,,12077.014759000005,12077.014759000005,0.0,eeg-eye-state,3,,SPINE+Graph,10,6654,1498,13482,0.5064530485091232,1757920260,"{""admission"": {""criterion"": ""risk"", ""removed_risk"": 4, ""removed_support"": 0}, ""betti_final"": [[2, 0], [4, 0]], ""betti_frozen"": [[2, 0], [4, 0]], ""betti_nerve"": [[1, 0], [1, 0]], ""boundary_restriction"": ""both"", ""forced_removals"": 0, ""growth_representation_fallbacks"": 6491, ""invariant_held"": true, ""n_segments"": 6648, ""n_train_fit"": 10112, ""n_val"": 3370, ""phase0"": [{""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 50, ""min_samples"": 5, ""n_class"": 5574, ""n_edges"": 8, ""n_intervals"": 9, ""n_vertices"": 9, ""noise_reassigned"": 6349, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 697}, {""k"": 1, ""n"": 774}, {""k"": 1, ""n"": 774}, {""k"": 1, ""n"": 774}, {""k"": 1, ""n"": 774}, {""k"": 1, ""n"": 774}, {""k"": 1, ""n"": 774}, {""k"": 1, ""n"": 774}, {""k"": 1, ""n"": 697}]}, {""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 50, ""min_samples"": 5, ""n_class"": 4538, ""n_edges"": 8, ""n_intervals"": 9, ""n_vertices"": 9, ""noise_reassigned"": 4453, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 568}, {""k"": 1, ""n"": 630}, {""k"": 1, ""n"": 630}, {""k"": 1, ""n"": 630}, {""k"": 1, ""n"": 630}, {""k"": 1, ""n"": 630}, {""k"": 1, ""n"": 630}, {""k"": 1, ""n"": 630}, {""k"": 1, ""n"": 568}]}], ""soundness_bound_holds"": true, ""step_rule"": ""scale_free"", ""topology_retention_nerve_to_frozen"": {""beta0_frozen"": 6, ""beta0_nerve"": 2, ""beta1_frozen"": 0, ""beta1_nerve"": 0}}"
0.7790387182910548,,1.8939510000054725,1.8939510000054725,0.0,eeg-eye-state,3,,RHC,10,3337,1498,13482,0.7524847945408693,1757920260,
0.829105473965287,"{""0"": 3668, ""1"": 2986}",37.2160109999968,37.2160109999968,0.0,eeg-eye-state,3,,KMeans,10,6654,1498,13482,0.5064530485091232,1757920260,
0.8044058744993324,"{""0"": 3668, ""1"": 2986}",0.007701999988057651,0.007701999988057651,0.0,eeg-eye-state,3,,Random,10,6654,1498,13482,0.5064530485091232,1757920260,
0.8177570093457944,,123.33003500000632,2150.499649000005,2027.1696139999985,eeg-eye-state,3,"{""epsilon"": 0.1, ""window"": 0.3}",LVQ3,10,6654,1498,13482,0.5064530485091232,1757920260,
0.8117489986648865,,54.50313100000494,54.50313100000494,0.0,eeg-eye-state,3,,SPOT,10,6654,1498,13482,0.5064530485091232,1757920260,
0.7556742323097463,,2294.4675449999922,2294.4675449999922,0.0,eeg-eye-state,3,,GLVQ,10,6654,1498,13482,0.5064530485091232,1757920260,
