acc_1nn,class_counts,cpu_select,cpu_total,cpu_tuning,dataset,fold,lvq3_params,method,n_outer_folds,n_proto,n_test,n_train,reduction,seed,spine_params
0.8947368421052632,,1.799999881768599e-05,1.799999881768599e-05,0.0,wdbc,8,,Full,10,512,57,512,0.0,320973560,
0.8947368421052632,,0.0092400000012276,0.0092400000012276,0.0,wdbc,8,,RSP3,10,89,57,512,0.826171875,320973560,
0.8947368421052632,,0.5547669999996288,0.5547669999996288,0.0,wdbc,8,,SPINE+1NN,10,89,57,512,0.826171875,320973560,"{""admission"": {""criterion"": ""risk"", ""removed_risk"": 1, ""removed_support"": 0}, ""betti_final"": [[1, 0], [2, 0]], ""betti_frozen"": [[1, 0], [2, 0]], ""betti_nerve"": [[1, 0], [1, 0]], ""boundary_restriction"": ""both"", ""forced_removals"": 0, ""growth_representation_fallbacks"": 87, ""invariant_held"": true, ""n_segments"": 86, ""n_train_fit"": 384, ""n_val"": 128, ""phase0"": [{""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 241, ""n_edges"": 4, ""n_intervals"": 5, ""n_vertices"": 5, ""noise_reassigned"": 215, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 55}, {""k"": 1, ""n"": 60}, {""k"": 1, ""n"": 61}, {""k"": 1, ""n"": 60}, {""k"": 1, ""n"": 55}]}, {""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 143, ""n_edges"": 4, ""n_intervals"": 5, ""n_vertices"": 5, ""noise_reassigned"": 93, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 32}, {""k"": 1, ""n"": 36}, {""k"": 1, ""n"": 35}, {""k"": 1, ""n"": 36}, {""k"": 1, ""n"": 32}]}], ""soundness_bound_holds"": true, ""step_rule"": ""scale_free"", ""topology_retention_nerve_to_frozen"": {""beta0_frozen"": 3, ""beta0_nerve"": 2, ""beta1_frozen"": 0, ""beta1_nerve"": 0}}"
0.9122807017543859,,0.5547669999996288,0.5547669999996288,0.0,wdbc,8,,SPINE+Graph,10,89,57,512,0.826171875,320973560,"{""admission"": {""criterion"": ""risk"", ""removed_risk"": 1, ""removed_support"": 0}, ""betti_final"": [[1, 0], [2, 0]], ""betti_frozen"": [[1, 0], [2, 0]], ""betti_nerve"": [[1, 0], [1, 0]], ""boundary_restriction"": ""both"", ""forced_removals"": 0, ""growth_representation_fallbacks"": 87, ""invariant_held"": true, ""n_segments"": 86, ""n_train_fit"": 384, ""n_val"": 128, ""phase0"": [{""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 241, ""n_edges"": 4, ""n_intervals"": 5, ""n_vertices"": 5, ""noise_reassigned"": 215, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 55}, {""k"": 1, ""n"": 60}, {""k"": 1, ""n"": 61}, {""k"": 1, ""n"": 60}, {""k"": 1, ""n"": 55}]}, {""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 143, ""n_edges"": 4, ""n_intervals"": 5, ""n_vertices"": 5, ""noise_reassigned"": 93, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 32}, {""k"": 1, ""n"": 36}, {""k"": 1, ""n"": 35}, {""k"": 1, ""n"": 36}, {""k"": 1, ""n"": 32}]}], ""soundness_bound_holds"": true, ""step_rule"": ""scale_free"", ""topology_retention_nerve_to_frozen"": {""beta0_frozen"": 3, ""beta0_nerve"": 2, ""beta1_frozen"": 0, ""beta1_nerve"": 0}}"
0.8947368421052632,,0.026482999999643653,0.026482999999643653,0.0,wdbc,8,,RHC,10,36,57,512,0.9296875,320973560,
0.9122807017543859,"{""0"": 56, ""1"": 33}",0.06043799999861221,0.06043799999861221,0.0,wdbc,8,,KMeans,10,89,57,512,0.826171875,320973560,
0.8771929824561403,"{""0"": 56, ""1"": 33}",8.100000013655517e-05,8.100000013655517e-05,0.0,wdbc,8,,Random,10,89,57,512,0.826171875,320973560,
0.9122807017543859,,0.19580599999972037,3.250186000001122,3.0543800000014016,wdbc,8,"{""epsilon"": 0.1, ""window"": 0.2}",LVQ3,10,89,57,512,0.826171875,320973560,
0.9473684210526315,,0.027948000000833417,0.027948000000833417,0.0,wdbc,8,,SPOT,10,89,57,512,0.826171875,320973560,
0.8947368421052632,,1.5007519999999204,1.5007519999999204,0.0,wdbc,8,,GLVQ,10,89,57,512,0.826171875,320973560,
0.9298245614035088,,0.941409000000931,0.941409000000931,0.0,wdbc,8,,GNG,10,89,57,512,0.826171875,320973560,
