acc_1nn,class_counts,cpu_select,cpu_total,cpu_tuning,dataset,fold,lvq3_params,method,n_outer_folds,n_proto,n_test,n_train,reduction,seed,spine_params
0.9142857142857143,,1.9999999494757503e-05,1.9999999494757503e-05,0.0,ionosphere,1,,Full,10,316,35,316,0.0,2062255065,
0.9428571428571428,,0.010833000000275206,0.010833000000275206,0.0,ionosphere,1,,RSP3,10,100,35,316,0.6835443037974683,2062255065,
0.9428571428571428,,0.39220599999862316,0.39220599999862316,0.0,ionosphere,1,,SPINE+1NN,10,100,35,316,0.6835443037974683,2062255065,"{""admission"": {""criterion"": ""risk"", ""removed_risk"": 1, ""removed_support"": 0}, ""betti_final"": [[1, 0], [2, 0]], ""betti_frozen"": [[1, 0], [2, 0]], ""betti_nerve"": [[1, 0], [1, 0]], ""boundary_restriction"": ""both"", ""forced_removals"": 0, ""growth_representation_fallbacks"": 99, ""invariant_held"": true, ""n_segments"": 97, ""n_train_fit"": 237, ""n_val"": 79, ""phase0"": [{""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 86, ""n_edges"": 3, ""n_intervals"": 4, ""n_vertices"": 4, ""noise_reassigned"": 42, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 24}, {""k"": 1, ""n"": 27}, {""k"": 1, ""n"": 27}, {""k"": 1, ""n"": 24}]}, {""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 151, ""n_edges"": 4, ""n_intervals"": 5, ""n_vertices"": 5, ""noise_reassigned"": 96, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 34}, {""k"": 1, ""n"": 37}, {""k"": 1, ""n"": 37}, {""k"": 1, ""n"": 37}, {""k"": 1, ""n"": 34}]}], ""soundness_bound_holds"": true, ""step_rule"": ""scale_free"", ""topology_retention_nerve_to_frozen"": {""beta0_frozen"": 3, ""beta0_nerve"": 2, ""beta1_frozen"": 0, ""beta1_nerve"": 0}}"
0.9142857142857143,,0.39220599999862316,0.39220599999862316,0.0,ionosphere,1,,SPINE+Graph,10,100,35,316,0.6835443037974683,2062255065,"{""admission"": {""criterion"": ""risk"", ""removed_risk"": 1, ""removed_support"": 0}, ""betti_final"": [[1, 0], [2, 0]], ""betti_frozen"": [[1, 0], [2, 0]], ""betti_nerve"": [[1, 0], [1, 0]], ""boundary_restriction"": ""both"", ""forced_removals"": 0, ""growth_representation_fallbacks"": 99, ""invariant_held"": true, ""n_segments"": 97, ""n_train_fit"": 237, ""n_val"": 79, ""phase0"": [{""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 86, ""n_edges"": 3, ""n_intervals"": 4, ""n_vertices"": 4, ""noise_reassigned"": 42, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 24}, {""k"": 1, ""n"": 27}, {""k"": 1, ""n"": 27}, {""k"": 1, ""n"": 24}]}, {""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 151, ""n_edges"": 4, ""n_intervals"": 5, ""n_vertices"": 5, ""noise_reassigned"": 96, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 34}, {""k"": 1, ""n"": 37}, {""k"": 1, ""n"": 37}, {""k"": 1, ""n"": 37}, {""k"": 1, ""n"": 34}]}], ""soundness_bound_holds"": true, ""step_rule"": ""scale_free"", ""topology_retention_nerve_to_frozen"": {""beta0_frozen"": 3, ""beta0_nerve"": 2, ""beta1_frozen"": 0, ""beta1_nerve"": 0}}"
0.8571428571428571,,0.017380000001139706,0.017380000001139706,0.0,ionosphere,1,,RHC,10,36,35,316,0.8860759493670887,2062255065,
0.8,"{""0"": 36, ""1"": 64}",0.054874999999810825,0.054874999999810825,0.0,ionosphere,1,,KMeans,10,100,35,316,0.6835443037974683,2062255065,
0.8571428571428571,"{""0"": 36, ""1"": 64}",7.899999945948366e-05,7.899999945948366e-05,0.0,ionosphere,1,,Random,10,100,35,316,0.6835443037974683,2062255065,
0.9142857142857143,,0.1338080000004993,2.404234000001452,2.2704260000009526,ionosphere,1,"{""epsilon"": 0.3, ""window"": 0.3}",LVQ3,10,100,35,316,0.6835443037974683,2062255065,
0.8571428571428571,,0.009524000000965316,0.009524000000965316,0.0,ionosphere,1,,SPOT,10,100,35,316,0.6835443037974683,2062255065,
0.8857142857142857,,1.0086499999997613,1.0086499999997613,0.0,ionosphere,1,,GLVQ,10,100,35,316,0.6835443037974683,2062255065,
0.8571428571428571,,1.0333370000007562,1.0333370000007562,0.0,ionosphere,1,,GNG,10,100,35,316,0.6835443037974683,2062255065,
