acc_1nn,class_counts,cpu_select,cpu_total,cpu_tuning,dataset,fold,lvq3_params,method,n_outer_folds,n_proto,n_test,n_train,reduction,seed,spine_params
0.8095238095238095,,1.300000076298602e-05,1.300000076298602e-05,0.0,sonar,5,,Full,10,187,21,187,0.0,1302538838,
0.8095238095238095,,0.005844999999681022,0.005844999999681022,0.0,sonar,5,,RSP3,10,91,21,187,0.5133689839572193,1302538838,
0.9047619047619048,,0.27446599999893806,0.27446599999893806,0.0,sonar,5,,SPINE+1NN,10,91,21,187,0.5133689839572193,1302538838,"{""admission"": {""criterion"": ""risk"", ""removed_risk"": 3, ""removed_support"": 0}, ""betti_final"": [[3, 0], [2, 0]], ""betti_frozen"": [[3, 0], [2, 0]], ""betti_nerve"": [[1, 0], [1, 0]], ""boundary_restriction"": ""both"", ""forced_removals"": 0, ""growth_representation_fallbacks"": 91, ""invariant_held"": true, ""n_segments"": 86, ""n_train_fit"": 140, ""n_val"": 47, ""phase0"": [{""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 75, ""n_edges"": 3, ""n_intervals"": 4, ""n_vertices"": 4, ""noise_reassigned"": 27, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 21}, {""k"": 1, ""n"": 23}, {""k"": 1, ""n"": 23}, {""k"": 1, ""n"": 21}]}, {""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 65, ""n_edges"": 3, ""n_intervals"": 4, ""n_vertices"": 4, ""noise_reassigned"": 20, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 19}, {""k"": 1, ""n"": 21}, {""k"": 1, ""n"": 21}, {""k"": 1, ""n"": 19}]}], ""soundness_bound_holds"": true, ""step_rule"": ""scale_free"", ""topology_retention_nerve_to_frozen"": {""beta0_frozen"": 5, ""beta0_nerve"": 2, ""beta1_frozen"": 0, ""beta1_nerve"": 0}}"
0.9523809523809523,,0.27446599999893806,0.27446599999893806,0.0,sonar,5,,SPINE+Graph,10,91,21,187,0.5133689839572193,1302538838,"{""admission"": {""criterion"": ""risk"", ""removed_risk"": 3, ""removed_support"": 0}, ""betti_final"": [[3, 0], [2, 0]], ""betti_frozen"": [[3, 0], [2, 0]], ""betti_nerve"": [[1, 0], [1, 0]], ""boundary_restriction"": ""both"", ""forced_removals"": 0, ""growth_representation_fallbacks"": 91, ""invariant_held"": true, ""n_segments"": 86, ""n_train_fit"": 140, ""n_val"": 47, ""phase0"": [{""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 75, ""n_edges"": 3, ""n_intervals"": 4, ""n_vertices"": 4, ""noise_reassigned"": 27, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 21}, {""k"": 1, ""n"": 23}, {""k"": 1, ""n"": 23}, {""k"": 1, ""n"": 21}]}, {""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 65, ""n_edges"": 3, ""n_intervals"": 4, ""n_vertices"": 4, ""noise_reassigned"": 20, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 19}, {""k"": 1, ""n"": 21}, {""k"": 1, ""n"": 21}, {""k"": 1, ""n"": 19}]}], ""soundness_bound_holds"": true, ""step_rule"": ""scale_free"", ""topology_retention_nerve_to_frozen"": {""beta0_frozen"": 5, ""beta0_nerve"": 2, ""beta1_frozen"": 0, ""beta1_nerve"": 0}}"
0.8095238095238095,,0.009575999998560292,0.009575999998560292,0.0,sonar,5,,RHC,10,18,21,187,0.9037433155080214,1302538838,
0.9047619047619048,"{""0"": 49, ""1"": 42}",0.0529499999993277,0.0529499999993277,0.0,sonar,5,,KMeans,10,91,21,187,0.5133689839572193,1302538838,
0.7619047619047619,"{""0"": 49, ""1"": 42}",0.0002210000002378365,0.0002210000002378365,0.0,sonar,5,,Random,10,91,21,187,0.5133689839572193,1302538838,
0.7619047619047619,,0.1186889999989944,1.9274719999993977,1.8087830000004033,sonar,5,"{""epsilon"": 0.1, ""window"": 0.2}",LVQ3,10,91,21,187,0.5133689839572193,1302538838,
0.8571428571428571,,0.008470000000670552,0.008470000000670552,0.0,sonar,5,,SPOT,10,91,21,187,0.5133689839572193,1302538838,
0.7619047619047619,,0.568119999999908,0.568119999999908,0.0,sonar,5,,GLVQ,10,91,21,187,0.5133689839572193,1302538838,
0.9047619047619048,,0.8345570000001317,0.8345570000001317,0.0,sonar,5,,GNG,10,91,21,187,0.5133689839572193,1302538838,
