acc_1nn,class_counts,cpu_select,cpu_total,cpu_tuning,dataset,fold,lvq3_params,method,n_outer_folds,n_proto,n_test,n_train,reduction,seed,spine_params
0.9130434782608695,,0.0003190000006725313,0.0003190000006725313,0.0,spambase,0,,Full,10,4137,460,4137,0.0,220973888,
0.8978260869565218,,1.0314720000005764,1.0314720000005764,0.0,spambase,0,,RSP3,10,1248,460,4137,0.6983321247280638,220973888,
0.9217391304347826,,121.83321799999976,121.83321799999976,0.0,spambase,0,,SPINE+1NN,10,1248,460,4137,0.6983321247280638,220973888,"{""admission"": {""criterion"": ""risk"", ""removed_risk"": 1, ""removed_support"": 0}, ""betti_final"": [[2, 0], [1, 0]], ""betti_frozen"": [[2, 0], [1, 0]], ""betti_nerve"": [[2, 1], [1, 0]], ""boundary_restriction"": ""both"", ""forced_removals"": 0, ""growth_representation_fallbacks"": 1294, ""invariant_held"": true, ""n_segments"": 1245, ""n_train_fit"": 3103, ""n_val"": 1034, ""phase0"": [{""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 1880, ""n_edges"": 9, ""n_intervals"": 7, ""n_vertices"": 10, ""noise_reassigned"": 1437, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 301}, {""k"": 2, ""n"": 335}, {""k"": 2, ""n"": 335}, {""k"": 2, ""n"": 335}, {""k"": 1, ""n"": 335}, {""k"": 1, ""n"": 335}, {""k"": 1, ""n"": 305}]}, {""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 1223, ""n_edges"": 6, ""n_intervals"": 7, ""n_vertices"": 7, ""noise_reassigned"": 1168, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 197}, {""k"": 1, ""n"": 218}, {""k"": 1, ""n"": 219}, {""k"": 1, ""n"": 219}, {""k"": 1, ""n"": 218}, {""k"": 1, ""n"": 218}, {""k"": 1, ""n"": 197}]}], ""soundness_bound_holds"": true, ""step_rule"": ""scale_free"", ""topology_retention_nerve_to_frozen"": {""beta0_frozen"": 3, ""beta0_nerve"": 3, ""beta1_frozen"": 0, ""beta1_nerve"": 1}}"
0.9304347826086956,,121.83321799999976,121.83321799999976,0.0,spambase,0,,SPINE+Graph,10,1248,460,4137,0.6983321247280638,220973888,"{""admission"": {""criterion"": ""risk"", ""removed_risk"": 1, ""removed_support"": 0}, ""betti_final"": [[2, 0], [1, 0]], ""betti_frozen"": [[2, 0], [1, 0]], ""betti_nerve"": [[2, 1], [1, 0]], ""boundary_restriction"": ""both"", ""forced_removals"": 0, ""growth_representation_fallbacks"": 1294, ""invariant_held"": true, ""n_segments"": 1245, ""n_train_fit"": 3103, ""n_val"": 1034, ""phase0"": [{""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 1880, ""n_edges"": 9, ""n_intervals"": 7, ""n_vertices"": 10, ""noise_reassigned"": 1437, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 301}, {""k"": 2, ""n"": 335}, {""k"": 2, ""n"": 335}, {""k"": 2, ""n"": 335}, {""k"": 1, ""n"": 335}, {""k"": 1, ""n"": 335}, {""k"": 1, ""n"": 305}]}, {""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 15, ""min_samples"": 5, ""n_class"": 1223, ""n_edges"": 6, ""n_intervals"": 7, ""n_vertices"": 7, ""noise_reassigned"": 1168, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 197}, {""k"": 1, ""n"": 218}, {""k"": 1, ""n"": 219}, {""k"": 1, ""n"": 219}, {""k"": 1, ""n"": 218}, {""k"": 1, ""n"": 218}, {""k"": 1, ""n"": 197}]}], ""soundness_bound_holds"": true, ""step_rule"": ""scale_free"", ""topology_retention_nerve_to_frozen"": {""beta0_frozen"": 3, ""beta0_nerve"": 3, ""beta1_frozen"": 0, ""beta1_nerve"": 1}}"
0.8826086956521739,,0.33685999999943306,0.33685999999943306,0.0,spambase,0,,RHC,10,453,460,4137,0.8905003625815808,220973888,
0.908695652173913,"{""0"": 756, ""1"": 492}",3.1379780000006576,3.1379780000006576,0.0,spambase,0,,KMeans,10,1248,460,4137,0.6983321247280638,220973888,
0.8695652173913043,"{""0"": 756, ""1"": 492}",0.0008409999991272343,0.0008409999991272343,0.0,spambase,0,,Random,10,1248,460,4137,0.6983321247280638,220973888,
0.908695652173913,,26.80169399999977,402.4400249999999,375.6383310000001,spambase,0,"{""epsilon"": 0.1, ""window"": 0.3}",LVQ3,10,1248,460,4137,0.6983321247280638,220973888,
0.8891304347826087,,1.0652099999988422,1.0652099999988422,0.0,spambase,0,,SPOT,10,1248,460,4137,0.6983321247280638,220973888,
0.9,,155.48658500000056,155.48658500000056,0.0,spambase,0,,GLVQ,10,1248,460,4137,0.6983321247280638,220973888,
0.5739130434782609,,39.72026499999993,39.72026499999993,0.0,spambase,0,,GNG,10,1248,460,4137,0.6983321247280638,220973888,
