acc_1nn,class_counts,cpu_select,cpu_total,cpu_tuning,dataset,fold,lvq3_params,method,n_outer_folds,n_proto,n_test,n_train,reduction,seed,spine_params
0.7486486486486487,,6.299999949987978e-05,6.299999949987978e-05,0.0,ring,5,,Full,10,6660,740,6660,0.0,2027712045,
0.8175675675675675,,0.7286800000001676,0.7286800000001676,0.0,ring,5,,RSP3,10,2906,740,6660,0.5636636636636636,2027712045,
0.8432432432432433,,699.4409729999898,699.4409729999898,0.0,ring,5,,SPINE+1NN,10,2906,740,6660,0.5636636636636636,2027712045,"{""admission"": {""criterion"": ""risk"", ""removed_risk"": 5, ""removed_support"": 0}, ""betti_final"": [[6, 0], [1, 0]], ""betti_frozen"": [[6, 0], [1, 0]], ""betti_nerve"": [[1, 0], [1, 0]], ""boundary_restriction"": ""both"", ""forced_removals"": 0, ""growth_representation_fallbacks"": 3128, ""invariant_held"": true, ""n_segments"": 2899, ""n_train_fit"": 4995, ""n_val"": 1665, ""phase0"": [{""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 24, ""min_samples"": 5, ""n_class"": 2473, ""n_edges"": 7, ""n_intervals"": 8, ""n_vertices"": 8, ""noise_reassigned"": 2819, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 348}, {""k"": 1, ""n"": 386}, {""k"": 1, ""n"": 386}, {""k"": 1, ""n"": 386}, {""k"": 1, ""n"": 386}, {""k"": 1, ""n"": 386}, {""k"": 1, ""n"": 386}, {""k"": 1, ""n"": 348}]}, {""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 24, ""min_samples"": 5, ""n_class"": 2522, ""n_edges"": 7, ""n_intervals"": 8, ""n_vertices"": 8, ""noise_reassigned"": 2880, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 355}, {""k"": 1, ""n"": 394}, {""k"": 1, ""n"": 394}, {""k"": 1, ""n"": 394}, {""k"": 1, ""n"": 394}, {""k"": 1, ""n"": 394}, {""k"": 1, ""n"": 394}, {""k"": 1, ""n"": 355}]}], ""soundness_bound_holds"": true, ""step_rule"": ""scale_free"", ""topology_retention_nerve_to_frozen"": {""beta0_frozen"": 7, ""beta0_nerve"": 2, ""beta1_frozen"": 0, ""beta1_nerve"": 0}}"
0.8810810810810811,,699.4409729999898,699.4409729999898,0.0,ring,5,,SPINE+Graph,10,2906,740,6660,0.5636636636636636,2027712045,"{""admission"": {""criterion"": ""risk"", ""removed_risk"": 5, ""removed_support"": 0}, ""betti_final"": [[6, 0], [1, 0]], ""betti_frozen"": [[6, 0], [1, 0]], ""betti_nerve"": [[1, 0], [1, 0]], ""boundary_restriction"": ""both"", ""forced_removals"": 0, ""growth_representation_fallbacks"": 3128, ""invariant_held"": true, ""n_segments"": 2899, ""n_train_fit"": 4995, ""n_val"": 1665, ""phase0"": [{""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 24, ""min_samples"": 5, ""n_class"": 2473, ""n_edges"": 7, ""n_intervals"": 8, ""n_vertices"": 8, ""noise_reassigned"": 2819, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 348}, {""k"": 1, ""n"": 386}, {""k"": 1, ""n"": 386}, {""k"": 1, ""n"": 386}, {""k"": 1, ""n"": 386}, {""k"": 1, ""n"": 386}, {""k"": 1, ""n"": 386}, {""k"": 1, ""n"": 348}]}, {""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 24, ""min_samples"": 5, ""n_class"": 2522, ""n_edges"": 7, ""n_intervals"": 8, ""n_vertices"": 8, ""noise_reassigned"": 2880, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 355}, {""k"": 1, ""n"": 394}, {""k"": 1, ""n"": 394}, {""k"": 1, ""n"": 394}, {""k"": 1, ""n"": 394}, {""k"": 1, ""n"": 394}, {""k"": 1, ""n"": 394}, {""k"": 1, ""n"": 355}]}], ""soundness_bound_holds"": true, ""step_rule"": ""scale_free"", ""topology_retention_nerve_to_frozen"": {""beta0_frozen"": 7, ""beta0_nerve"": 2, ""beta1_frozen"": 0, ""beta1_nerve"": 0}}"
0.827027027027027,,0.3448680000001332,0.3448680000001332,0.0,ring,5,,RHC,10,600,740,6660,0.9099099099099099,2027712045,
0.722972972972973,"{""0"": 1439, ""1"": 1467}",7.20078499999363,7.20078499999363,0.0,ring,5,,KMeans,10,2906,740,6660,0.5636636636636636,2027712045,
0.7202702702702702,"{""0"": 1439, ""1"": 1467}",0.0003189999988535419,0.0003189999988535419,0.0,ring,5,,Random,10,2906,740,6660,0.5636636636636636,2027712045,
0.7851351351351351,,27.51665000000503,500.67326900000626,473.1566190000012,ring,5,"{""epsilon"": 0.3, ""window"": 0.3}",LVQ3,10,2906,740,6660,0.5636636636636636,2027712045,
0.827027027027027,,1.5965690000011818,1.5965690000011818,0.0,ring,5,,SPOT,10,2906,740,6660,0.5636636636636636,2027712045,
0.7675675675675676,,541.9879809999984,541.9879809999984,0.0,ring,5,,GLVQ,10,2906,740,6660,0.5636636636636636,2027712045,
0.8445945945945946,,640.4904640000022,640.4904640000022,0.0,ring,5,,GNG,10,2906,740,6660,0.5636636636636636,2027712045,
