acc_1nn,class_counts,cpu_select,cpu_total,cpu_tuning,dataset,fold,lvq3_params,method,n_outer_folds,n_proto,n_test,n_train,reduction,seed,spine_params
0.8944444444444445,,3.400000059627928e-05,3.400000059627928e-05,0.0,phoneme,6,,Full,10,4864,540,4864,0.0,934794686,
0.8685185185185185,,0.3625740000006772,0.3625740000006772,0.0,phoneme,6,,RSP3,10,1439,540,4864,0.7041529605263157,934794686,
0.8796296296296297,,167.1188259999999,167.1188259999999,0.0,phoneme,6,,SPINE+1NN,10,1439,540,4864,0.7041529605263157,934794686,"{""admission"": {""criterion"": ""risk"", ""removed_risk"": 8, ""removed_support"": 0}, ""betti_final"": [[2, 1], [5, 0]], ""betti_frozen"": [[2, 1], [5, 0]], ""betti_nerve"": [[1, 2], [1, 2]], ""boundary_restriction"": ""both"", ""forced_removals"": 0, ""growth_representation_fallbacks"": 1267, ""invariant_held"": true, ""n_segments"": 1433, ""n_train_fit"": 3648, ""n_val"": 1216, ""phase0"": [{""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 18, ""min_samples"": 5, ""n_class"": 2577, ""n_edges"": 11, ""n_intervals"": 8, ""n_vertices"": 10, ""noise_reassigned"": 337, ""placement"": ""uniform"", ""slabs"": [{""k"": 1, ""n"": 180}, {""k"": 1, ""n"": 773}, {""k"": 2, ""n"": 657}, {""k"": 1, ""n"": 383}, {""k"": 1, ""n"": 457}, {""k"": 1, ""n"": 443}, {""k"": 2, ""n"": 279}, {""k"": 1, ""n"": 73}]}, {""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 18, ""min_samples"": 5, ""n_class"": 1071, ""n_edges"": 10, ""n_intervals"": 7, ""n_vertices"": 9, ""noise_reassigned"": 250, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 172}, {""k"": 1, ""n"": 191}, {""k"": 1, ""n"": 191}, {""k"": 1, ""n"": 191}, {""k"": 1, ""n"": 191}, {""k"": 3, ""n"": 191}, {""k"": 1, ""n"": 172}]}], ""soundness_bound_holds"": true, ""step_rule"": ""scale_free"", ""topology_retention_nerve_to_frozen"": {""beta0_frozen"": 7, ""beta0_nerve"": 2, ""beta1_frozen"": 1, ""beta1_nerve"": 4}}"
0.8851851851851852,,167.1188259999999,167.1188259999999,0.0,phoneme,6,,SPINE+Graph,10,1439,540,4864,0.7041529605263157,934794686,"{""admission"": {""criterion"": ""risk"", ""removed_risk"": 8, ""removed_support"": 0}, ""betti_final"": [[2, 1], [5, 0]], ""betti_frozen"": [[2, 1], [5, 0]], ""betti_nerve"": [[1, 2], [1, 2]], ""boundary_restriction"": ""both"", ""forced_removals"": 0, ""growth_representation_fallbacks"": 1267, ""invariant_held"": true, ""n_segments"": 1433, ""n_train_fit"": 3648, ""n_val"": 1216, ""phase0"": [{""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 18, ""min_samples"": 5, ""n_class"": 2577, ""n_edges"": 11, ""n_intervals"": 8, ""n_vertices"": 10, ""noise_reassigned"": 337, ""placement"": ""uniform"", ""slabs"": [{""k"": 1, ""n"": 180}, {""k"": 1, ""n"": 773}, {""k"": 2, ""n"": 657}, {""k"": 1, ""n"": 383}, {""k"": 1, ""n"": 457}, {""k"": 1, ""n"": 443}, {""k"": 2, ""n"": 279}, {""k"": 1, ""n"": 73}]}, {""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 18, ""min_samples"": 5, ""n_class"": 1071, ""n_edges"": 10, ""n_intervals"": 7, ""n_vertices"": 9, ""noise_reassigned"": 250, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 172}, {""k"": 1, ""n"": 191}, {""k"": 1, ""n"": 191}, {""k"": 1, ""n"": 191}, {""k"": 1, ""n"": 191}, {""k"": 3, ""n"": 191}, {""k"": 1, ""n"": 172}]}], ""soundness_bound_holds"": true, ""step_rule"": ""scale_free"", ""topology_retention_nerve_to_frozen"": {""beta0_frozen"": 7, ""beta0_nerve"": 2, ""beta1_frozen"": 1, ""beta1_nerve"": 4}}"
0.8851851851851852,,0.3640900000000329,0.3640900000000329,0.0,phoneme,6,,RHC,10,949,540,4864,0.8048930921052632,934794686,
0.8796296296296297,"{""0"": 1017, ""1"": 422}",3.084654999999657,3.084654999999657,0.0,phoneme,6,,KMeans,10,1439,540,4864,0.7041529605263157,934794686,
0.8574074074074074,"{""0"": 1017, ""1"": 422}",0.00038500000027852366,0.00038500000027852366,0.0,phoneme,6,,Random,10,1439,540,4864,0.7041529605263157,934794686,
0.8759259259259259,,6.859059000000343,128.16843300000073,121.30937400000039,phoneme,6,"{""epsilon"": 0.3, ""window"": 0.3}",LVQ3,10,1439,540,4864,0.7041529605263157,934794686,
0.8648148148148148,,1.474927000000207,1.474927000000207,0.0,phoneme,6,,SPOT,10,1439,540,4864,0.7041529605263157,934794686,
0.774074074074074,,190.65467700000045,190.65467700000045,0.0,phoneme,6,,GLVQ,10,1439,540,4864,0.7041529605263157,934794686,
0.8740740740740741,,148.79545299999972,148.79545299999972,0.0,phoneme,6,,GNG,10,1439,540,4864,0.7041529605263157,934794686,
