acc_1nn,class_counts,cpu_select,cpu_total,cpu_tuning,dataset,fold,lvq3_params,method,n_outer_folds,n_proto,n_test,n_train,reduction,seed,spine_params
0.9418918918918919,,7.599999980811845e-05,7.599999980811845e-05,0.0,twonorm,7,,Full,10,6660,740,6660,0.0,322404115,
0.9175675675675675,,0.6902079999999842,0.6902079999999842,0.0,twonorm,7,,RSP3,10,968,740,6660,0.8546546546546546,322404115,
0.9716216216216216,,96.56005000000005,96.56005000000005,0.0,twonorm,7,,SPINE+1NN,10,968,740,6660,0.8546546546546546,322404115,"{""admission"": {""criterion"": ""risk"", ""removed_risk"": 1, ""removed_support"": 0}, ""betti_final"": [[2, 0], [1, 0]], ""betti_frozen"": [[2, 0], [1, 0]], ""betti_nerve"": [[1, 0], [1, 0]], ""boundary_restriction"": ""both"", ""forced_removals"": 0, ""growth_representation_fallbacks"": 1015, ""invariant_held"": true, ""n_segments"": 965, ""n_train_fit"": 4995, ""n_val"": 1665, ""phase0"": [{""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 24, ""min_samples"": 5, ""n_class"": 2500, ""n_edges"": 7, ""n_intervals"": 8, ""n_vertices"": 8, ""noise_reassigned"": 2849, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 352}, {""k"": 1, ""n"": 390}, {""k"": 1, ""n"": 391}, {""k"": 1, ""n"": 390}, {""k"": 1, ""n"": 390}, {""k"": 1, ""n"": 391}, {""k"": 1, ""n"": 390}, {""k"": 1, ""n"": 352}]}, {""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 24, ""min_samples"": 5, ""n_class"": 2495, ""n_edges"": 7, ""n_intervals"": 8, ""n_vertices"": 8, ""noise_reassigned"": 2847, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 351}, {""k"": 1, ""n"": 390}, {""k"": 1, ""n"": 390}, {""k"": 1, ""n"": 389}, {""k"": 1, ""n"": 389}, {""k"": 1, ""n"": 390}, {""k"": 1, ""n"": 390}, {""k"": 1, ""n"": 351}]}], ""soundness_bound_holds"": true, ""step_rule"": ""scale_free"", ""topology_retention_nerve_to_frozen"": {""beta0_frozen"": 3, ""beta0_nerve"": 2, ""beta1_frozen"": 0, ""beta1_nerve"": 0}}"
0.9702702702702702,,96.56005000000005,96.56005000000005,0.0,twonorm,7,,SPINE+Graph,10,968,740,6660,0.8546546546546546,322404115,"{""admission"": {""criterion"": ""risk"", ""removed_risk"": 1, ""removed_support"": 0}, ""betti_final"": [[2, 0], [1, 0]], ""betti_frozen"": [[2, 0], [1, 0]], ""betti_nerve"": [[1, 0], [1, 0]], ""boundary_restriction"": ""both"", ""forced_removals"": 0, ""growth_representation_fallbacks"": 1015, ""invariant_held"": true, ""n_segments"": 965, ""n_train_fit"": 4995, ""n_val"": 1665, ""phase0"": [{""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 24, ""min_samples"": 5, ""n_class"": 2500, ""n_edges"": 7, ""n_intervals"": 8, ""n_vertices"": 8, ""noise_reassigned"": 2849, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 352}, {""k"": 1, ""n"": 390}, {""k"": 1, ""n"": 391}, {""k"": 1, ""n"": 390}, {""k"": 1, ""n"": 390}, {""k"": 1, ""n"": 391}, {""k"": 1, ""n"": 390}, {""k"": 1, ""n"": 352}]}, {""constant_lens"": false, ""gain"": 0.25, ""lens"": ""pc1"", ""lens_scaling"": ""standardize"", ""min_cluster_size"": 24, ""min_samples"": 5, ""n_class"": 2495, ""n_edges"": 7, ""n_intervals"": 8, ""n_vertices"": 8, ""noise_reassigned"": 2847, ""placement"": ""quantile"", ""slabs"": [{""k"": 1, ""n"": 351}, {""k"": 1, ""n"": 390}, {""k"": 1, ""n"": 390}, {""k"": 1, ""n"": 389}, {""k"": 1, ""n"": 389}, {""k"": 1, ""n"": 390}, {""k"": 1, ""n"": 390}, {""k"": 1, ""n"": 351}]}], ""soundness_bound_holds"": true, ""step_rule"": ""scale_free"", ""topology_retention_nerve_to_frozen"": {""beta0_frozen"": 3, ""beta0_nerve"": 2, ""beta1_frozen"": 0, ""beta1_nerve"": 0}}"
0.8932432432432432,,0.18484099999977843,0.18484099999977843,0.0,twonorm,7,,RHC,10,223,740,6660,0.9665165165165165,322404115,
0.9567567567567568,"{""0"": 484, ""1"": 484}",2.392229000000043,2.392229000000043,0.0,twonorm,7,,KMeans,10,968,740,6660,0.8546546546546546,322404115,
0.9337837837837838,"{""0"": 484, ""1"": 484}",0.0008620000003247696,0.0008620000003247696,0.0,twonorm,7,,Random,10,968,740,6660,0.8546546546546546,322404115,
0.9527027027027027,,12.973915000000034,219.61032700000032,206.6364120000003,twonorm,7,"{""epsilon"": 0.1, ""window"": 0.2}",LVQ3,10,968,740,6660,0.8546546546546546,322404115,
0.9459459459459459,,1.5124900000000707,1.5124900000000707,0.0,twonorm,7,,SPOT,10,968,740,6660,0.8546546546546546,322404115,
0.981081081081081,,187.98705400000017,187.98705400000017,0.0,twonorm,7,,GLVQ,10,968,740,6660,0.8546546546546546,322404115,
0.9567567567567568,,81.44613299999992,81.44613299999992,0.0,twonorm,7,,GNG,10,968,740,6660,0.8546546546546546,322404115,
